record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,7.407,35,2,tracked car,6.25,7.75,0.204446942,0.285170645,0.00153135508,0.163716316,261,0,45,2,success,-1.85809685,-16.1242188,4,1,0.299705267,,,,
cell,7.407,35,1,wheeled car,6.25,7.25,0.293097883,0.32895577,0.705961287,0.442671657,0,1,135,2,success,-11.6924423,0.103545249,8,1,0.196599796,,,,
cell,7.407,35,2,tracked car,6.25,7.25,0.293097883,0.32895577,0.705961287,0.442671657,0,1,135,2,success,-11.7402515,-5.13733251,7,1,0.281293064,,,,
cell,7.407,35,1,wheeled car,6.25,6.75,0.253549755,0.342098117,0.705961287,0.43386972,7,1,135,2,success,-10.1420251,0.128960344,8,1,0.171183094,,,,
cell,7.407,35,2,tracked car,6.25,6.75,0.253549755,0.342098117,0.705961287,0.43386972,7,1,135,2,success,-6.48907685,-5.13031774,6,1,0.193656579,,,,
cell,7.407,35,1,wheeled car,6.25,-1.75,0.400630713,1.66063452,0.000840574503,1,305,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,6.25,-1.75,0.400630713,1.66063452,0.000840574503,1,305,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,6.25,-2.25,0.900779366,0.727481902,2.38106775,1,370,0,135,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,7.407,35,2,tracked car,6.25,-2.25,0.900779366,0.727481902,2.38106775,1,370,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,6.25,-2.75,1.03028154,0.60999918,2.38106775,1,1487,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,6.25,-2.75,1.03028154,0.60999918,2.38106775,1,1487,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,5.75,12.25,0.375960439,0.836472392,0.046146661,0.419526488,265,0,135,1,failure_keep_coarse,0,0,2,0,0.419526488,,,,
cell,7.407,35,2,tracked car,5.75,12.25,0.375960439,0.836472392,0.046146661,0.419526488,265,0,135,0,failure_keep_coarse,0,0,2,0,0.419526488,,,,
cell,7.407,35,1,wheeled car,5.75,11.75,0.464367688,0.512942314,1.22508454,1,7,1,135,1,failure_keep_coarse,0,0,11,0,1,,,,
cell,7.407,35,2,tracked car,5.75,11.75,0.464367688,0.512942314,1.22508454,1,7,1,135,2,success,-14.7604088,3.73835746,5,1,0.308312774,,,,
cell,7.407,35,1,wheeled car,5.75,11.25,0.514627993,0.45134905,0.646055222,0.537344038,0,1,135,2,success,-19.3285688,-1.72375662,10,1,0.350872099,,,,
cell,7.407,35,2,tracked car,5.75,11.25,0.514627993,0.45134905,0.646055222,0.537344038,0,1,90,2,success,-20.4491865,-13.7083777,4,1,0.569292724,,,,
cell,7.407,35,1,wheeled car,5.75,10.75,0.425792128,0.737172902,1.177845,1,0,1,135,2,success,-18.2764994,1.88280009,5,1,0.335988313,,,,
cell,7.407,35,2,tracked car,5.75,10.75,0.425792128,0.737172902,1.177845,1,0,1,45,2,success,-1.9827475,-18.2662838,8,1,0.337483853,,,,
cell,7.407,35,1,wheeled car,5.75,10.25,0.252701193,0.921971321,0.00738143921,0.394017965,174,0,135,2,success,-17.160355,5.92774662,5,1,0.384801686,,,,
cell,7.407,35,2,tracked car,5.75,10.25,0.252701193,0.921971321,0.00738143921,0.394017965,174,0,45,2,success,-1.20182363,-17.0657755,8,1,0.304459989,,,,
cell,7.407,35,1,wheeled car,5.75,9.75,0.197471336,0.618387163,0.00553518534,0.273797899,201,0,135,1,failure_keep_coarse,0,0,6,0,0.273797899,,,,
cell,7.407,35,2,tracked car,5.75,9.75,0.197471336,0.618387163,0.00553518534,0.273797899,201,0,45,2,success,-0.470500398,-15.9518358,4,1,0.273705602,,,,
cell,7.407,35,1,wheeled car,5.75,9.25,0.380838007,0.487771451,0.943467319,0.604025602,0,1,135,1,failure_keep_coarse,0,0,8,0,0.604025602,,,,
cell,7.407,35,2,tracked car,5.75,9.25,0.380838007,0.487771451,0.943467319,0.604025602,0,1,135,0,failure_keep_coarse,0,0,2,0,0.604025602,,,,
cell,7.407,35,1,wheeled car,5.75,8.75,0.346738219,0.516259909,0.936218143,0.599738777,1,1,135,2,success,-14.7577949,-1.07923955,8,1,0.263950586,,,,
cell,7.407,35,2,tracked car,5.75,8.75,0.346738219,0.516259909,0.936218143,0.599738777,1,1,45,2,success,1.11604766,-14.7551174,11,1,0.264519423,,,,
cell,7.407,35,1,wheeled car,5.75,8.25,0.19572334,0.233057752,0.00239800662,0.143726364,325,0,135,0,failure_keep_coarse,0,0,2,0,0.143726364,,,,
cell,7.407,35,2,tracked car,5.75,8.25,0.19572334,0.233057752,0.00239800662,0.143726364,325,0,135,2,success,-13.3932005,-1.7054491,8,1,0.251644164,,,,
cell,7.407,35,1,wheeled car,5.75,7.75,0.249457017,0.303898603,0.700299263,0.417884946,34,1,135,2,success,-11.975246,-2.29754143,5,1,0.237879783,,,,
cell,7.407,35,2,tracked car,5.75,7.75,0.249457017,0.303898603,0.700299263,0.417884946,34,1,0,2,success,10.1474675,-6.79122215,5,1,0.282311499,,,,
cell,7.407,35,1,wheeled car,5.75,7.25,0.288360834,0.275976926,0.700299263,0.421545655,0,1,135,2,success,-10.5911312,0.242779714,8,1,0.180565178,,,,
cell,7.407,35,2,tracked car,5.75,7.25,0.288360834,0.275976926,0.700299263,0.421545655,0,1,45,2,success,2.31000135,-10.591035,12,1,0.215017274,,,,
cell,7.407,35,1,wheeled car,5.75,6.75,0.143032134,0.352896005,0.00620298088,0.16737704,228,0,135,2,success,-5.17905533,-5.19187714,5,1,0.17284888,,,,
cell,7.407,35,2,tracked car,5.75,6.75,0.143032134,0.352896005,0.00620298088,0.16737704,228,0,90,2,success,-5.87235698,-9.89531451,9,1,0.262794524,,,,
cell,7.407,35,1,wheeled car,5.75,-2.25,0.875153124,0.740372896,1.15527582,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,5.75,-2.25,0.875153124,0.740372896,1.15527582,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,5.75,-2.75,1.00205946,0.470909327,1.15527463,1,1723,0,135,2,success,24.1436278,21.6845482,5,1,0.763802946,,,,
cell,7.407,35,2,tracked car,5.75,-2.75,1.00205946,0.470909327,1.15527463,1,1723,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,5.25,13.75,0.203416184,0.372760773,0.026049763,0.200742245,102,1,90,2,success,-18.5083971,-2.41925271,6,1,0.348794162,,,,
cell,7.407,35,2,tracked car,5.25,13.75,0.203416184,0.372760773,0.026049763,0.200742245,102,1,135,2,success,-13.1873941,7.29134456,5,1,0.341312319,,,,
cell,7.407,35,1,wheeled car,5.25,13.25,0.224688932,0.34356454,0.0417144597,0.203322649,14,1,135,0,failure_keep_coarse,0,0,4,0,0.203322649,,,,
cell,7.407,35,2,tracked car,5.25,13.25,0.224688932,0.34356454,0.0417144597,0.203322649,14,1,135,0,failure_keep_coarse,0,0,2,0,0.203322649,,,,
cell,7.407,35,1,wheeled car,5.25,12.75,0.420820683,0.407027185,0.0227040052,0.283517271,0,1,135,0,failure_keep_coarse,0,0,2,0,0.283517271,,,,
cell,7.407,35,2,tracked car,5.25,12.75,0.420820683,0.407027185,0.0227040052,0.283517271,0,1,135,1,collision_all_headings,0,0,4,0,1,,,,
cell,7.407,35,1,wheeled car,5.25,11.75,0.457659841,0.48709783,1.22508454,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,5.25,11.75,0.457659841,0.48709783,1.22508454,1,0,1,135,2,success,-18.8150782,3.83716965,7,1,0.377537459,,,,
cell,7.407,35,1,wheeled car,5.25,11.25,0.323370486,0.782030284,0.590008378,0.565136373,35,0,135,1,failure_keep_coarse,0,0,3,0,0.565136373,,,,
cell,7.407,35,2,tracked car,5.25,11.25,0.323370486,0.782030284,0.590008378,0.565136373,35,0,45,2,success,-2.78440788,-17.9217671,7,1,0.345102906,,,,
cell,7.407,35,1,wheeled car,5.25,10.75,0.221262112,0.252396286,0.00876303762,0.160807148,311,0,135,1,failure_keep_coarse,0,0,5,0,0.160807148,,,,
cell,7.407,35,2,tracked car,5.25,10.75,0.221262112,0.252396286,0.00876303762,0.160807148,311,0,135,2,success,-16.75449,2.56812323,6,1,0.322043568,,,,
cell,7.407,35,1,wheeled car,5.25,10.25,0.254130751,0.521800101,0.491701096,0.422544003,147,0,135,1,failure_keep_coarse,0,0,5,0,0.422544003,,,,
cell,7.407,35,2,tracked car,5.25,10.25,0.254130751,0.521800101,0.491701096,0.422544003,147,0,135,1,failure_keep_coarse,0,0,6,0,0.422544003,,,,
cell,7.407,35,1,wheeled car,5.25,9.75,0.392353922,0.458123863,0.963658631,0.604712188,0,1,135,1,failure_keep_coarse,0,0,9,0,0.604712188,,,,
cell,7.407,35,2,tracked car,5.25,9.75,0.392353922,0.458123863,0.963658631,0.604712188,0,1,135,0,failure_keep_coarse,0,0,2,0,0.604712188,,,,
cell,7.407,35,1,wheeled car,5.25,9.25,0.384008437,0.645305395,0.952353358,0.66055572,0,1,135,2,success,-14.7501861,0.507274954,9,1,0.254291028,,,,
cell,7.407,35,2,tracked car,5.25,9.25,0.384008437,0.645305395,0.952353358,0.66055572,0,1,135,0,failure_keep_coarse,0,0,2,0,0.66055572,,,,
cell,7.407,35,1,wheeled car,5.25,8.75,0.195632979,0.608726799,0.00485118479,0.269736975,297,0,135,0,failure_keep_coarse,0,0,2,0,0.269736975,,,,
cell,7.407,35,2,tracked car,5.25,8.75,0.195632979,0.608726799,0.00485118479,0.269736975,297,0,45,2,success,2.54312311,-15.5257401,10,1,0.301147729,,,,
cell,7.407,35,1,wheeled car,5.25,8.25,0.18220894,0.288009286,0.348764926,0.272994369,44,0,135,1,failure_keep_coarse,0,0,6,0,0.272994369,,,,
cell,7.407,35,2,tracked car,5.25,8.25,0.18220894,0.288009286,0.348764926,0.272994369,44,0,0,2,success,18.6718375,-3.9071155,5,1,0.376315892,,,,
cell,7.407,35,1,wheeled car,5.25,7.75,0.309475899,0.193621099,0.359791964,0.287629664,0,1,135,2,success,-11.1474002,-1.49445136,6,1,0.210697532,,,,
cell,7.407,35,2,tracked car,5.25,7.75,0.309475899,0.193621099,0.359791964,0.287629664,0,1,135,2,success,-15.8211319,-6.52251083,6,1,0.372394055,,,,
cell,7.407,35,1,wheeled car,5.25,7.25,0.180871785,0.288223892,0.348760188,0.272618622,129,0,45,2,success,1.40767046,-11.5342634,6,1,0.215698898,,,,
cell,7.407,35,2,tracked car,5.25,7.25,0.180871785,0.288223892,0.348760188,0.272618622,129,0,45,2,success,3.61423343,-11.5594209,10,1,0.252894253,,,,
cell,7.407,35,1,wheeled car,5.25,-1.75,0.41872865,0.769753516,1.15005434,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,5.25,-1.75,0.41872865,0.769753516,1.15005434,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,5.25,-2.25,0.797865748,0.0164582692,1.15005434,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,5.25,-2.25,0.797865748,0.0164582692,1.15005434,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,5.25,-2.75,1.00468397,0.445546716,0.220350176,1,1868,0,135,2,success,24.8487906,23.5572239,5,1,0.806766927,,,,
cell,7.407,35,2,tracked car,5.25,-2.75,1.00468397,0.445546716,0.220350176,1,1868,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,4.75,24.75,0.762424469,1.42725253,0.173192248,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,4.75,24.75,0.762424469,1.42725253,0.173192248,1,0,1,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,1,wheeled car,4.75,13.75,0.52451241,0.000468384445,0.676245391,0.400408715,0,1,90,2,success,-21.8954082,-2.07596686,11,1,0.39952293,,,,
cell,7.407,35,2,tracked car,4.75,13.75,0.52451241,0.000468384445,0.676245391,0.400408715,0,1,45,2,success,-12.5827509,-19.2341184,5,1,0.530281126,,,,
cell,7.407,35,1,wheeled car,4.75,13.25,0.520855725,0.000344000495,0.636816025,0.386005253,0,1,135,0,failure_keep_coarse,0,0,2,0,0.386005253,,,,
cell,7.407,35,2,tracked car,4.75,13.25,0.520855725,0.000344000495,0.636816025,0.386005253,0,1,135,0,failure_keep_coarse,0,0,2,0,0.386005253,,,,
cell,7.407,35,1,wheeled car,4.75,11.25,0.25377968,0.615423381,0.0144390762,0.294547379,360,0,135,1,failure_keep_coarse,0,0,5,0,0.294547379,,,,
cell,7.407,35,2,tracked car,4.75,11.25,0.25377968,0.615423381,0.0144390762,0.294547379,360,0,0,2,success,18.4618356,-10.444155,3,1,0.481766522,,,,
cell,7.407,35,1,wheeled car,4.75,10.75,0.386405557,0.374969155,1.00878143,1,9,1,90,2,success,-14.1841487,-8.61790086,5,1,0.380034149,,,,
cell,7.407,35,2,tracked car,4.75,10.75,0.386405557,0.374969155,1.00878143,1,9,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,4.75,10.25,0.428916633,0.33350572,0.507689357,0.42337057,0,1,135,2,success,-15.6001903,-0.732233187,11,1,0.272207052,,,,
cell,7.407,35,2,tracked car,4.75,10.25,0.428916633,0.33350572,0.507689357,0.42337057,0,1,90,2,success,-13.0839469,-9.01550856,3,1,0.36832425,,,,
cell,7.407,35,1,wheeled car,4.75,9.75,0.34589833,0.531339288,0.963658631,0.613632083,3,1,135,2,success,-14.7324382,1.8149141,5,1,0.275789201,,,,
cell,7.407,35,2,tracked car,4.75,9.75,0.34589833,0.531339288,0.963658631,0.613632083,3,1,45,2,success,-1.87656626,-14.7248805,8,1,0.276690781,,,,
cell,7.407,35,1,wheeled car,4.75,9.25,0.199657544,0.630813599,0.00645413995,0.278975099,326,0,135,2,success,-13.5423456,6.09185712,5,1,0.327236712,,,,
cell,7.407,35,2,tracked car,4.75,9.25,0.199657544,0.630813599,0.00645413995,0.278975099,326,0,45,2,success,-3.6547615,-15.8252998,8,1,0.324667692,,,,
cell,7.407,35,1,wheeled car,4.75,8.75,0.147772044,0.367496997,0.00545922667,0.173576072,53,0,135,1,failure_keep_coarse,0,0,8,0,0.173576072,,,,
cell,7.407,35,2,tracked car,4.75,8.75,0.147772044,0.367496997,0.00545922667,0.173576072,53,0,135,1,failure_keep_coarse,0,0,2,0,0.173576072,,,,
cell,7.407,35,1,wheeled car,4.75,8.25,0.292394191,0.28542468,0.724506378,0.434108406,0,1,135,2,success,-11.5400017,-0.152116921,8,1,0.194868639,,,,
cell,7.407,35,2,tracked car,4.75,8.25,0.292394191,0.28542468,0.724506378,0.434108406,0,1,135,2,success,-11.5768466,-4.54379397,7,1,0.268677354,,,,
cell,7.407,35,1,wheeled car,4.75,7.75,0.251723379,0.319302112,0.704929233,0.425318241,55,1,135,2,success,-9.95320979,-0.616851252,6,1,0.176167682,,,,
cell,7.407,35,2,tracked car,4.75,7.75,0.251723379,0.319302112,0.704929233,0.425318241,55,1,45,2,success,0.626276459,-9.95262709,14,1,0.176315054,,,,
cell,7.407,35,1,wheeled car,4.75,-1.75,0.483636618,1.30356908,1.21215832,1,78,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,4.75,-1.75,0.483636618,1.30356908,1.21215832,1,78,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,4.75,-2.25,0.838658512,0.664192438,1.21269345,1,11,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,4.75,-2.25,0.838658512,0.664192438,1.21269345,1,11,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,4.75,-2.75,1.1059953,0.301887035,1.21269226,1,1953,0,135,2,success,11.8755217,13.9805206,3,1,0.430934042,,,,
cell,7.407,35,2,tracked car,4.75,-2.75,1.1059953,0.301887035,1.21269226,1,1953,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,4.25,24.75,0.633896947,2.66263533,2.16113949,1,67,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,4.25,24.75,0.633896947,2.66263533,2.16113949,1,67,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,4.25,14.25,0.229721114,0.315513223,0.0122174248,0.185817242,0,1,90,2,success,-18.6496627,-2.2607318,6,1,0.34850657,,,,
cell,7.407,35,2,tracked car,4.25,14.25,0.229721114,0.315513223,0.0122174248,0.185817242,0,1,45,2,success,-11.8152287,-14.7046429,3,1,0.441997856,,,,
cell,7.407,35,1,wheeled car,4.25,13.25,0.245797679,0.298713088,0.0176861137,0.187398955,226,0,135,0,failure_keep_coarse,0,0,2,0,0.187398955,,,,
cell,7.407,35,2,tracked car,4.25,13.25,0.245797679,0.298713088,0.0176861137,0.187398955,226,0,45,2,success,-8.87609415,-16.1950845,4,1,0.417852968,,,,
cell,7.407,35,1,wheeled car,4.25,11.75,0.342941493,0.412425488,0.00919107348,0.254852682,21,1,90,2,success,-15.3861962,-8.26071063,3,1,0.39411512,,,,
cell,7.407,35,2,tracked car,4.25,11.75,0.342941493,0.412425488,0.00919107348,0.254852682,21,1,135,0,failure_keep_coarse,0,0,2,0,0.254852682,,,,
cell,7.407,35,1,wheeled car,4.25,11.25,0.426207036,0.369126081,1.04331064,1,0,1,90,2,success,-14.698996,-0.93105957,9,1,0.260500938,,,,
cell,7.407,35,2,tracked car,4.25,11.25,0.426207036,0.369126081,1.04331064,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,4.25,10.75,0.381088078,0.354993373,1.00878143,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,4.25,10.75,0.381088078,0.354993373,1.00878143,1,0,1,90,2,success,-9.31624544,-14.6138871,5,1,0.39883554,,,,
cell,7.407,35,1,wheeled car,4.25,10.25,0.261639178,0.546682954,0.491703689,0.43334195,49,0,135,0,failure_keep_coarse,0,0,2,0,0.43334195,,,,
cell,7.407,35,2,tracked car,4.25,10.25,0.261639178,0.546682954,0.491703689,0.43334195,49,0,45,2,success,-2.92990719,-17.1120985,7,1,0.33403343,,,,
cell,7.407,35,1,wheeled car,4.25,9.25,0.1832311,0.33934921,0.00773776323,0.176772699,35,0,90,2,success,-10.7784097,-10.0215801,5,1,0.346666485,,,,
cell,7.407,35,2,tracked car,4.25,9.25,0.1832311,0.33934921,0.00773776323,0.176772699,35,0,135,1,failure_keep_coarse,0,0,4,0,0.176772699,,,,
cell,7.407,35,1,wheeled car,4.25,8.75,0.306389987,0.348648459,0.744304955,0.4664478,0,1,135,2,success,-11.6659906,1.05667658,8,1,0.212044448,,,,
cell,7.407,35,2,tracked car,4.25,8.75,0.306389987,0.348648459,0.744304955,0.4664478,0,1,135,2,success,-11.2953009,5.25915323,7,1,0.275907576,,,,
cell,7.407,35,1,wheeled car,4.25,8.25,0.291048795,0.411993742,0.724506378,0.475849628,15,1,135,2,success,-10.2186555,0.434151095,8,1,0.177546784,,,,
cell,7.407,35,2,tracked car,4.25,8.25,0.291048795,0.411993742,0.724506378,0.475849628,15,1,45,2,success,-0.441148366,-10.218359,18,1,0.177658454,,,,
cell,7.407,35,1,wheeled car,4.25,7.75,0.205803558,0.367538571,0.0122524053,0.195198178,352,0,0,2,success,9.54441358,-2.26156912,4,1,0.196766376,,,,
cell,7.407,35,2,tracked car,4.25,7.75,0.205803558,0.367538571,0.0122524053,0.195198178,352,0,45,2,success,3.63035519,-11.7719353,10,1,0.256704837,,,,
cell,7.407,35,1,wheeled car,4.25,-1.75,0.258783668,0.963067532,0.00127226114,0.40770781,351,0,135,0,failure_keep_coarse,0,0,2,0,0.40770781,,,,
cell,7.407,35,2,tracked car,4.25,-1.75,0.258783668,0.963067532,0.00127226114,0.40770781,351,0,135,0,failure_keep_coarse,0,0,2,0,0.40770781,,,,
cell,7.407,35,1,wheeled car,4.25,-2.25,0.86651969,0.790092826,2.40008736,1,332,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,4.25,-2.25,0.86651969,0.790092826,2.40008736,1,332,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,4.25,-2.75,1.09774995,0.227788761,2.40008736,1,2008,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,2,tracked car,4.25,-2.75,1.09774995,0.227788761,2.40008736,1,2008,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,3.75,24.75,0.524323463,3.07812142,0.0478152931,1,79,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,3.75,24.75,0.524323463,3.07812142,0.0478152931,1,79,0,135,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,7.407,35,1,wheeled car,3.75,24.25,0.922992229,2.23033118,1.24353755,1,8,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,3.75,24.25,0.922992229,2.23033118,1.24353755,1,8,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,3.75,12.75,0.367296875,0.437655777,0.0038511306,0.269601256,0,1,90,2,success,-16.9192591,-1.29778335,9,1,0.303617388,,,,
cell,7.407,35,2,tracked car,3.75,12.75,0.367296875,0.437655777,0.0038511306,0.269601256,0,1,90,2,success,-20.9756822,-7.90699274,4,1,0.481377929,,,,
cell,7.407,35,1,wheeled car,3.75,11.75,0.421331257,0.213402584,0.536890149,0.390541345,0,1,135,0,failure_keep_coarse,0,0,2,0,0.390541345,,,,
cell,7.407,35,2,tracked car,3.75,11.75,0.421331257,0.213402584,0.536890149,0.390541345,0,1,135,0,failure_keep_coarse,0,0,2,0,0.390541345,,,,
cell,7.407,35,1,wheeled car,3.75,11.25,0.31250295,0.487505376,0.0105076656,0.270172,0,1,135,2,success,-14.9080206,4.13024677,3,1,0.317304462,,,,
cell,7.407,35,2,tracked car,3.75,11.25,0.31250295,0.487505376,0.0105076656,0.270172,0,1,0,2,success,6.49203965,-17.6209709,7,1,0.401883513,,,,
cell,7.407,35,1,wheeled car,3.75,9.75,0.223186567,0.266325414,0.00735357404,0.165621862,0,1,135,2,success,-12.4235095,2.76768326,6,1,0.253186554,,,,
cell,7.407,35,2,tracked car,3.75,9.75,0.223186567,0.266325414,0.00735357404,0.165621862,0,1,90,2,success,-10.8008096,-6.76532861,5,1,0.292768985,,,,
cell,7.407,35,1,wheeled car,3.75,9.25,0.316662908,0.218936726,0.42864418,0.32141462,0,1,135,2,success,-11.8511639,2.34724117,5,1,0.236640081,,,,
cell,7.407,35,2,tracked car,3.75,9.25,0.316662908,0.218936726,0.42864418,0.32141462,0,1,90,2,success,-10.0927739,-6.66919418,4,1,0.279366136,,,,
cell,7.407,35,1,wheeled car,3.75,8.75,0.267418742,0.366379529,0.744304955,0.459367752,10,1,45,2,success,-1.6340516,-12.5177267,6,1,0.23586297,,,,
cell,7.407,35,2,tracked car,3.75,8.75,0.267418742,0.366379529,0.744304955,0.459367752,10,1,45,2,success,-1.63303678,-12.3563774,18,1,0.233156905,,,,
cell,7.407,35,1,wheeled car,3.75,8.25,0.149924397,0.37924543,0.0164887309,0.181886196,356,0,135,0,failure_keep_coarse,0,0,2,0,0.181886196,,,,
cell,7.407,35,2,tracked car,3.75,8.25,0.149924397,0.37924543,0.0164887309,0.181886196,356,0,45,2,success,2.56332226,-11.8903792,11,1,0.240895018,,,,
cell,7.407,35,1,wheeled car,3.75,-2.25,0.862652779,1.14119923,2.2360568,1,70,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,2,tracked car,3.75,-2.25,0.862652779,1.14119923,2.2360568,1,70,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,7.407,35,1,wheeled car,3.25,13.25,0.465236962,0.00126998557,0.576503515,0.347670108,0,1,135,2,success,-13.8413413,7.67315786,3,1,0.358574986,,,,
cell,7.407,35,2,tracked car,3.25,13.25,0.465236962,0.00126998557,0.576503515,0.347670108,0,1,135,1,failure_keep_coarse,0,0,0,0,0.347670108,,,,
cell,7.407,35,1,wheeled car,3.25,10.25,0.26172024,0.246084318,0.01028575,0.172696769,0,1,135,2,success,-9.71522094,0.280590867,6,1,0.16659686,,,,
cell,7.407,35,2,tracked car,3.25,10.25,0.26172024,0.246084318,0.01028575,0.172696769,0,1,90,2,success,-10.6601918,-6.3824564,4,1,0.284044147,,,,
cell,7.407,35,1,wheeled car,3.25,9.75,0.304166913,0.171527192,0.725094378,0.400262833,0,1,135,2,success,-11.7684386,0.25056262,8,1,0.200316682,,,,
cell,7.407,35,2,tracked car,3.25,9.75,0.304166913,0.171527192,0.725094378,0.400262833,0,1,45,2,success,-2.94222772,-11.3844421,11,1,0.238777831,,,,
cell,7.407,35,1,wheeled car,3.25,9.25,0.223902896,0.271114975,0.0196832418,0.171567038,7,1,90,2,success,-8.97196156,-5.62850643,4,1,0.243341133,,,,
cell,7.407,35,2,tracked car,3.25,9.25,0.223902896,0.271114975,0.0196832418,0.171567038,7,1,45,2,success,-2.37478299,-12.8959637,15,1,0.254512459,,,,
cell,7.407,35,1,wheeled car,3.25,-2.25,0.833142459,1.12286615,2.17128611,1,78,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,7.407,35,2,tracked car,3.25,-2.25,0.833142459,1.12286615,2.17128611,1,78,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,7.407,35,1,wheeled car,2.75,13.75,0.212406635,0.200448111,0.0274810567,0.146778598,0,1,135,0,failure_keep_coarse,0,0,2,0,0.146778598,,,,
cell,7.407,35,2,tracked car,2.75,13.75,0.212406635,0.200448111,0.0274810567,0.146778598,0,1,135,0,failure_keep_coarse,0,0,1,0,0.146778598,,,,
cell,7.407,35,1,wheeled car,2.75,13.25,0.200931028,0.240864947,0.0103162229,0.150704071,5,1,135,0,failure_keep_coarse,0,0,2,0,0.150704071,,,,
cell,7.407,35,2,tracked car,2.75,13.25,0.200931028,0.240864947,0.0103162229,0.150704071,5,1,135,0,failure_keep_coarse,0,0,1,0,0.150704071,,,,
cell,7.407,35,1,wheeled car,2.75,11.25,0.260069132,0.24246408,0.0110404938,0.17119123,0,1,135,2,success,-11.8233364,0.485084642,8,1,0.205140352,,,,
cell,7.407,35,2,tracked car,2.75,11.25,0.260069132,0.24246408,0.0110404938,0.17119123,0,1,135,2,success,-6.83790285,2.86366384,6,1,0.161692783,,,,
cell,7.407,35,1,wheeled car,2.75,10.25,0.281691372,0.335069746,0.757088363,0.457949847,0,1,90,2,success,-9.51382053,-5.70344805,3,1,0.253621131,,,,
cell,7.407,35,2,tracked car,2.75,10.25,0.281691372,0.335069746,0.757088363,0.457949847,0,1,45,2,success,-2.71354472,-13.5548078,16,1,0.271139205,,,,
