record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,9.208,33,1,wheeled car,9.25,8.25,0.463076383,0.240664721,0.604261696,0.436000943,0,1,0,2,success,20.6470026,-0.887462779,13,1,0.358907759,,,,
cell,9.208,33,2,tracked car,9.25,8.25,0.463076383,0.240664721,0.604261696,0.436000943,0,1,315,0,failure_keep_coarse,0,0,2,0,0.436000943,,,,
cell,9.208,33,1,wheeled car,9.25,7.75,0.252085149,0.209354788,0.0121795014,0.157873139,214,0,315,2,success,19.6320251,8.29549377,5,1,0.465458661,,,,
cell,9.208,33,2,tracked car,9.25,7.75,0.252085149,0.209354788,0.0121795014,0.157873139,214,0,180,2,success,-12.5839347,4.89233324,7,1,0.29127112,,,,
cell,9.208,33,1,wheeled car,9.25,7.25,0.377526551,0.322385937,1.01270366,1,0,1,180,2,success,-16.8459783,1.26575518,8,1,0.30186221,,,,
cell,9.208,33,2,tracked car,9.25,7.25,0.377526551,0.322385937,1.01270366,1,0,1,135,2,success,-15.973766,-7.88250068,4,1,0.397604436,,,,
cell,9.208,33,1,wheeled car,9.25,6.75,0.382427216,0.328086644,1.01270366,1,0,1,0,2,success,15.3683867,-0.170362983,9,1,0.258979172,,,,
cell,9.208,33,2,tracked car,9.25,6.75,0.382427216,0.328086644,1.01270366,1,0,1,90,2,success,-6.0126717,-17.6128286,8,1,0.393758327,,,,
cell,9.208,33,1,wheeled car,9.25,6.25,0.175828665,0.204062372,0.0144573301,0.131449461,249,0,315,0,failure_keep_coarse,0,0,2,0,0.131449461,,,,
cell,9.208,33,2,tracked car,9.25,6.25,0.175828665,0.204062372,0.0144573301,0.131449461,249,0,180,2,success,-13.1981083,3.61437359,7,1,0.280208021,,,,
cell,9.208,33,1,wheeled car,8.75,10.75,0.455445349,1.03084219,0.0137624145,1,38,0,180,2,success,-16.1692097,10.4059597,5,1,0.442919493,,,,
cell,9.208,33,2,tracked car,8.75,10.75,0.455445349,1.03084219,0.0137624145,1,38,0,135,2,success,-5.6109699,0.0470928764,10,1,0.0943010449,,,,
cell,9.208,33,1,wheeled car,8.75,9.25,0.201547146,0.206887096,0.0269131362,0.145115793,297,0,315,1,failure_keep_coarse,0,0,4,0,0.145115793,,,,
cell,9.208,33,2,tracked car,8.75,9.25,0.201547146,0.206887096,0.0269131362,0.145115793,297,0,315,0,failure_keep_coarse,0,0,2,0,0.145115793,,,,
cell,9.208,33,1,wheeled car,8.75,8.75,0.451648563,0.24830851,1.1790266,1,0,1,180,2,success,-17.966838,3.61020203,7,1,0.359617323,,,,
cell,9.208,33,2,tracked car,8.75,8.75,0.451648563,0.24830851,1.1790266,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,8.75,8.25,0.392992884,0.391596377,0.00497579575,0.263188362,0,1,135,2,success,-20.3682617,-7.55934562,8,1,0.465460122,,,,
cell,9.208,33,2,tracked car,8.75,8.25,0.392992884,0.391596377,0.00497579575,0.263188362,0,1,270,2,success,0.711717808,20.2711995,8,1,0.349715292,,,,
cell,9.208,33,1,wheeled car,8.75,7.75,0.249177173,0.273767382,0.491855502,0.338266701,252,0,315,0,failure_keep_coarse,0,0,1,0,0.338266701,,,,
cell,9.208,33,2,tracked car,8.75,7.75,0.249177173,0.273767382,0.491855502,0.338266701,252,0,180,2,success,-12.6805047,5.28612492,6,1,0.299443841,,,,
cell,9.208,33,1,wheeled car,8.75,7.25,0.414395362,0.207131848,0.51210165,0.377876282,0,1,135,2,success,-15.9433822,0.681151462,11,1,0.277075559,,,,
cell,9.208,33,2,tracked car,8.75,7.25,0.414395362,0.207131848,0.51210165,0.377876282,0,1,180,2,success,-20.8367462,8.43118396,4,1,0.48779884,,,,
cell,9.208,33,1,wheeled car,8.75,6.75,0.280608088,0.426012963,0.491862267,0.399494439,66,0,45,2,success,6.64693154,-16.0018135,4,1,0.377479076,,,,
cell,9.208,33,2,tracked car,8.75,6.75,0.280608088,0.426012963,0.491862267,0.399494439,66,0,90,2,success,-1.4739706,-17.4505656,8,1,0.315408945,,,,
cell,9.208,33,1,wheeled car,8.25,11.25,0.316936523,1.31663394,0.0166478753,1,132,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,8.25,11.25,0.316936523,1.31663394,0.0166478753,1,132,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,8.25,10.75,0.589754343,0.948254943,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,8.25,10.75,0.589754343,0.948254943,1.44590521,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,8.25,10.25,0.525367379,1.04307449,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,9.208,33,2,tracked car,8.25,10.25,0.525367379,1.04307449,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,9.208,33,1,wheeled car,8.25,9.25,0.337966591,0.644329488,0.578500152,0.5202654,72,0,180,2,success,-16.854552,10.4406599,5,1,0.454920202,,,,
cell,9.208,33,2,tracked car,8.25,9.25,0.337966591,0.644329488,0.578500152,0.5202654,72,0,315,2,success,5.78831894,0.0638004471,12,1,0.0975353196,,,,
cell,9.208,33,1,wheeled car,8.25,8.75,0.477377921,0.255037189,0.587404788,0.439939976,0,1,135,2,success,-18.4920457,0.162013808,11,1,0.310900986,,,,
cell,9.208,33,2,tracked car,8.25,8.75,0.477377921,0.255037189,0.587404788,0.439939976,0,1,315,0,failure_keep_coarse,0,0,2,0,0.439939976,,,,
cell,9.208,33,1,wheeled car,8.25,8.25,0.216325402,0.280610949,0.578500271,0.358478874,259,0,315,2,success,19.9178095,6.71597701,8,1,0.443896443,,,,
cell,9.208,33,2,tracked car,8.25,8.25,0.216325402,0.280610949,0.578500271,0.358478874,259,0,45,2,success,4.49423203,-22.2738399,5,1,0.446134537,,,,
cell,9.208,33,1,wheeled car,8.25,7.75,0.311535805,0.226530612,0.641967118,0.393344492,44,0,180,2,success,-16.0797566,7.70502805,5,1,0.396413088,,,,
cell,9.208,33,2,tracked car,8.25,7.75,0.311535805,0.226530612,0.641967118,0.393344492,44,0,315,1,failure_keep_coarse,0,0,3,0,0.393344492,,,,
cell,9.208,33,1,wheeled car,8.25,7.25,0.371798903,0.146461844,0.641967118,0.386742622,0,1,135,2,success,-15.8451227,-0.919792081,8,1,0.27941525,,,,
cell,9.208,33,2,tracked car,8.25,7.25,0.371798903,0.146461844,0.641967118,0.386742622,0,1,225,2,success,-1.17360388,17.2135732,10,1,0.30645296,,,,
cell,9.208,33,1,wheeled car,8.25,6.25,0.243937269,0.21903646,0.00654809177,0.156507269,0,1,135,2,success,-12.4496486,-4.54234491,6,1,0.283199877,,,,
cell,9.208,33,2,tracked car,8.25,6.25,0.243937269,0.21903646,0.00654809177,0.156507269,0,1,180,2,success,-16.7109066,7.41394817,5,1,0.402080923,,,,
cell,9.208,33,1,wheeled car,7.75,11.75,0.373677135,1.14622366,0.0348752737,1,99,0,90,2,success,-11.6416306,-8.75389277,4,1,0.339925379,,,,
cell,9.208,33,2,tracked car,7.75,11.75,0.373677135,1.14622366,0.0348752737,1,99,0,135,2,success,-4.74173092,-0.719371588,13,1,0.0910183787,,,,
cell,9.208,33,1,wheeled car,7.75,11.25,0.587108254,0.956136644,1.4590981,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,2,tracked car,7.75,11.25,0.587108254,0.956136644,1.4590981,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,7.75,10.75,0.584116161,1.13248086,1.4590981,1,0,1,135,2,success,-24.8467087,-0.389091893,10,1,0.420596689,,,,
cell,9.208,33,2,tracked car,7.75,10.75,0.584116161,1.13248086,1.4590981,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,7.75,10.25,0.317160517,1.29416311,0.00539422035,1,99,0,315,2,success,24.580746,0.750979723,12,1,0.422195435,,,,
cell,9.208,33,2,tracked car,7.75,10.25,0.317160517,1.29416311,0.00539422035,1,99,0,0,2,success,15.7248534,-15.8216702,3,1,0.525775373,,,,
cell,9.208,33,1,wheeled car,7.75,9.75,0.24652046,0.895111799,0.00579997897,0.382477403,209,0,315,0,failure_keep_coarse,0,0,2,0,0.382477403,,,,
cell,9.208,33,2,tracked car,7.75,9.75,0.24652046,0.895111799,0.00579997897,0.382477403,209,0,315,0,failure_keep_coarse,0,0,2,0,0.382477403,,,,
cell,9.208,33,1,wheeled car,7.75,9.25,0.472890466,0.617222428,1.16296542,1,0,1,180,2,success,-16.0075226,11.5403113,4,1,0.459130555,,,,
cell,9.208,33,2,tracked car,7.75,9.25,0.472890466,0.617222428,1.16296542,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,7.75,8.75,0.416974694,0.713663697,1.16027403,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,9.208,33,2,tracked car,7.75,8.75,0.416974694,0.713663697,1.16027403,1,0,1,315,1,failure_keep_coarse,0,0,6,0,1,,,,
cell,9.208,33,1,wheeled car,7.75,8.25,0.274679571,0.222420946,0.311981857,0.26969412,364,0,315,0,failure_keep_coarse,0,0,2,0,0.26969412,,,,
cell,9.208,33,2,tracked car,7.75,8.25,0.274679571,0.222420946,0.311981857,0.26969412,364,0,135,2,success,-21.4188822,-2.00906819,6,1,0.390465826,,,,
cell,9.208,33,1,wheeled car,7.75,7.75,0.370874316,0.153326377,0.634116054,0.386105567,0,1,135,2,success,-16.6748398,-0.0174601624,8,1,0.278205007,,,,
cell,9.208,33,2,tracked car,7.75,7.75,0.370874316,0.153326377,0.634116054,0.386105567,0,1,0,2,success,19.9447841,-10.389118,4,1,0.505565047,,,,
cell,9.208,33,1,wheeled car,7.75,7.25,0.300893217,0.246127903,0.634116054,0.393712372,33,0,180,2,success,-14.2097597,7.25259399,5,1,0.357705891,,,,
cell,9.208,33,2,tracked car,7.75,7.25,0.300893217,0.246127903,0.634116054,0.393712372,33,0,90,2,success,-2.70324574,-15.4614965,11,1,0.3027457,,,,
cell,9.208,33,1,wheeled car,7.75,6.75,0.24142772,0.237674713,0.0095083937,0.162870273,254,0,225,2,success,-10.0108543,12.114963,4,1,0.368763626,,,,
cell,9.208,33,2,tracked car,7.75,6.75,0.24142772,0.237674713,0.0095083937,0.162870273,254,0,315,2,success,16.7246708,2.4466436,6,1,0.319521904,,,,
cell,9.208,33,1,wheeled car,7.75,5.75,0.21531938,0.256528705,0.0174576044,0.163101897,0,1,45,2,success,6.98258296,-6.86698374,5,1,0.23082611,,,,
cell,9.208,33,2,tracked car,7.75,5.75,0.21531938,0.256528705,0.0174576044,0.163101897,0,1,45,2,success,3.78229901,-10.6460325,9,1,0.240472198,,,,
cell,9.208,33,1,wheeled car,7.25,12.25,0.471761435,0.683404624,0.0342321396,0.396466106,0,1,315,0,failure_keep_coarse,0,0,1,0,0.396466106,,,,
cell,9.208,33,2,tracked car,7.25,12.25,0.471761435,0.683404624,0.0342321396,0.396466106,0,1,315,0,failure_keep_coarse,0,0,2,0,0.396466106,,,,
cell,9.208,33,1,wheeled car,7.25,11.25,0.526748478,1.04843283,1.43906426,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,9.208,33,2,tracked car,7.25,11.25,0.526748478,1.04843283,1.43906426,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,9.208,33,1,wheeled car,7.25,10.75,0.318328828,1.30107427,0.0146396458,1,39,0,315,2,success,24.4047534,-0.0362308758,12,1,0.407349735,,,,
cell,9.208,33,2,tracked car,7.25,10.75,0.318328828,1.30107427,0.0146396458,1,39,0,270,2,success,19.0120614,13.5610631,3,1,0.542885423,,,,
cell,9.208,33,1,wheeled car,7.25,10.25,0.246468335,0.899951518,0.00942528248,0.385281712,266,0,315,1,failure_keep_coarse,0,0,4,0,0.385281712,,,,
cell,9.208,33,2,tracked car,7.25,10.25,0.246468335,0.899951518,0.00942528248,0.385281712,266,0,315,1,failure_keep_coarse,0,0,4,0,0.385281712,,,,
cell,9.208,33,1,wheeled car,7.25,9.75,0.470438421,0.877166748,1.15971696,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,9.208,33,2,tracked car,7.25,9.75,0.470438421,0.877166748,1.15971696,1,0,1,315,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,9.208,33,1,wheeled car,7.25,9.25,0.470439255,0.864031613,1.16296542,1,0,1,135,2,success,-18.3748255,-1.83492904,6,1,0.336829245,,,,
cell,9.208,33,2,tracked car,7.25,9.25,0.470439255,0.864031613,1.16296542,1,0,1,315,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,9.208,33,1,wheeled car,7.25,8.75,0.335334688,0.705012679,0.0023663044,0.347571224,299,0,315,2,success,25.1557488,2.69428184,9,1,0.464167178,,,,
cell,9.208,33,2,tracked car,7.25,8.75,0.335334688,0.705012679,0.0023663044,0.347571224,299,0,45,2,success,2.03861968,-22.526255,6,1,0.409414589,,,,
cell,9.208,33,1,wheeled car,7.25,8.25,0.302980483,0.22123751,0.623495817,0.38257125,33,0,315,1,failure_keep_coarse,0,0,4,0,0.38257125,,,,
cell,9.208,33,2,tracked car,7.25,8.25,0.302980483,0.22123751,0.623495817,0.38257125,33,0,180,2,success,-14.5024807,9.0209779,4,1,0.392057657,,,,
cell,9.208,33,1,wheeled car,7.25,7.75,0.357745558,0.173464596,0.623495817,0.384902,0,1,135,2,success,-15.9257934,0.197794024,8,1,0.268726468,,,,
cell,9.208,33,2,tracked car,7.25,7.75,0.357745558,0.173464596,0.623495817,0.384902,0,1,135,2,success,-15.9663206,-4.034752,8,1,0.333351195,,,,
cell,9.208,33,1,wheeled car,7.25,6.75,0.281927705,0.209867448,0.724292338,0.405362517,5,1,135,2,success,-12.3608247,-3.97321823,6,1,0.272234052,,,,
cell,9.208,33,2,tracked car,7.25,6.75,0.281927705,0.209867448,0.724292338,0.405362517,5,1,0,2,success,11.5983143,-5.85488172,7,1,0.290886611,,,,
cell,9.208,33,1,wheeled car,6.75,11.75,0.442864537,0.81208998,0.0249098241,0.426621437,0,1,135,2,success,-20.0076293,2.69471912,5,1,0.378372461,,,,
cell,9.208,33,2,tracked car,6.75,11.75,0.442864537,0.81208998,0.0249098241,0.426621437,0,1,315,0,failure_keep_coarse,0,0,1,0,0.426621437,,,,
cell,9.208,33,1,wheeled car,6.75,10.75,0.25018084,0.915739119,0.0171589851,0.394359678,267,0,315,0,failure_keep_coarse,0,0,2,0,0.394359678,,,,
cell,9.208,33,2,tracked car,6.75,10.75,0.25018084,0.915739119,0.0171589851,0.394359678,267,0,315,0,failure_keep_coarse,0,0,2,0,0.394359678,,,,
cell,9.208,33,1,wheeled car,6.75,10.25,0.473317504,0.885476291,1.16950762,1,0,1,180,2,success,-13.4696165,14.0272034,3,1,0.458280325,,,,
cell,9.208,33,2,tracked car,6.75,10.25,0.473317504,0.885476291,1.16950762,1,0,1,315,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,9.208,33,1,wheeled car,6.75,9.75,0.471418619,0.866312504,1.16950762,1,0,1,135,2,success,-18.7337625,-0.463163014,12,1,0.319948763,,,,
cell,9.208,33,2,tracked car,6.75,9.75,0.471418619,0.866312504,1.16950762,1,0,1,0,2,success,12.5180789,-16.263984,5,1,0.479701042,,,,
cell,9.208,33,1,wheeled car,6.75,9.25,0.305130273,0.734075487,0.00234279782,0.34718284,189,0,315,2,success,21.2300387,1.24171489,10,1,0.374529213,,,,
cell,9.208,33,2,tracked car,6.75,9.25,0.305130273,0.734075487,0.00234279782,0.34718284,189,0,135,2,success,-17.5414823,-1.24171489,6,1,0.31305328,,,,
cell,9.208,33,1,wheeled car,6.75,8.75,0.265338838,0.327977687,0.463677168,0.352331251,137,0,315,1,failure_keep_coarse,0,0,1,0,0.352331251,,,,
cell,9.208,33,2,tracked car,6.75,8.75,0.265338838,0.327977687,0.463677168,0.352331251,137,0,315,1,failure_keep_coarse,0,0,3,0,0.352331251,,,,
cell,9.208,33,1,wheeled car,6.75,8.25,0.36754626,0.177090302,0.466207743,0.336948127,0,1,135,2,success,-16.1976589,0.225380756,8,1,0.273717314,,,,
cell,9.208,33,2,tracked car,6.75,8.25,0.36754626,0.177090302,0.466207743,0.336948127,0,1,225,2,success,-2.86992422,16.1975301,10,1,0.317790896,,,,
cell,9.208,33,1,wheeled car,6.75,7.75,0.266432822,0.330847234,0.466188431,0.354489475,132,0,135,2,success,-14.9729128,-4.93512479,7,1,0.33180064,,,,
cell,9.208,33,2,tracked car,6.75,7.75,0.266432822,0.330847234,0.466188431,0.354489475,132,0,45,2,success,2.82102966,-14.9161128,9,1,0.295619041,,,,
cell,9.208,33,1,wheeled car,6.75,7.25,0.241875038,0.209514558,0.360076249,0.27048862,137,0,315,2,success,13.184189,6.41440785,8,1,0.326643288,,,,
cell,9.208,33,2,tracked car,6.75,7.25,0.241875038,0.209514558,0.360076249,0.27048862,137,0,180,2,success,-15.9007895,5.31355243,4,1,0.353572369,,,,
cell,9.208,33,1,wheeled car,6.75,6.75,0.315730721,0.194604531,0.360076368,0.290137202,0,1,135,2,success,-12.2980444,-0.140504475,8,1,0.207309142,,,,
cell,9.208,33,2,tracked car,6.75,6.75,0.315730721,0.194604531,0.360076368,0.290137202,0,1,45,2,success,3.26204093,-12.2980069,6,1,0.259334117,,,,
cell,9.208,33,1,wheeled car,6.75,6.25,0.185358256,0.297588587,0.360076368,0.281007737,33,0,45,2,success,6.20833448,-6.56516331,5,1,0.212891623,,,,
cell,9.208,33,2,tracked car,6.75,6.25,0.185358256,0.297588587,0.360076368,0.281007737,33,0,45,2,success,2.99849847,-10.3487003,9,1,0.222453311,,,,
cell,9.208,33,1,wheeled car,6.75,-1.75,0.482521623,1.29777563,1.20922494,1,4,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,6.75,-1.75,0.482521623,1.29777563,1.20922494,1,4,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,6.75,-2.25,0.8902722,0.685539186,1.20944703,1,0,1,45,2,success,-23.7802066,18.6023894,3,1,0.706376612,,,,
cell,9.208,33,2,tracked car,6.75,-2.25,0.8902722,0.685539186,1.20944703,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,6.25,11.75,0.181423396,0.276178807,0.0319997966,0.163200662,339,0,315,1,failure_keep_coarse,0,0,4,0,0.163200662,,,,
cell,9.208,33,2,tracked car,6.25,11.75,0.181423396,0.276178807,0.0319997966,0.163200662,339,0,315,0,failure_keep_coarse,0,0,2,0,0.163200662,,,,
cell,9.208,33,1,wheeled car,6.25,11.25,0.315966904,0.757194519,0.589511335,0.554224253,154,0,90,2,success,-16.2140682,-10.7936558,4,1,0.450128734,,,,
cell,9.208,33,2,tracked car,6.25,11.25,0.315966904,0.757194519,0.589511335,0.554224253,154,0,315,0,failure_keep_coarse,0,0,2,0,0.554224253,,,,
cell,9.208,33,1,wheeled car,6.25,10.75,0.479164988,0.631272256,1.18919969,1,0,1,90,2,success,-15.3621773,-11.6730032,3,1,0.450586349,,,,
cell,9.208,33,2,tracked car,6.25,10.75,0.479164988,0.631272256,1.18919969,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,6.25,10.25,0.476402819,0.878712535,1.18919969,1,0,1,135,2,success,-18.2367833,1.02795379,7,1,0.321078956,,,,
cell,9.208,33,2,tracked car,6.25,10.25,0.476402819,0.878712535,1.18919969,1,0,1,315,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,9.208,33,1,wheeled car,6.25,9.75,0.248373479,0.897848427,0.00454943627,0.38359046,152,0,315,2,success,20.216276,-0.0689065953,10,1,0.338086367,,,,
cell,9.208,33,2,tracked car,6.25,9.75,0.248373479,0.897848427,0.00454943627,0.38359046,152,0,225,2,success,0.0722360185,17.4633471,7,1,0.292259723,,,,
cell,9.208,33,1,wheeled car,6.25,9.25,0.226069734,0.482319951,0.310586244,0.339658648,193,0,315,0,failure_keep_coarse,0,0,2,0,0.339658648,,,,
cell,9.208,33,2,tracked car,6.25,9.25,0.226069734,0.482319951,0.310586244,0.339658648,193,0,315,1,failure_keep_coarse,0,0,6,0,0.339658648,,,,
cell,9.208,33,1,wheeled car,6.25,8.75,0.377069741,0.296800882,0.622662067,0.432177544,0,1,225,2,success,0.744632746,14.1167889,5,1,0.247690365,,,,
cell,9.208,33,2,tracked car,6.25,8.75,0.377069741,0.296800882,0.622662067,0.432177544,0,1,90,2,success,-7.15067775,-15.3841293,5,1,0.375580102,,,,
cell,9.208,33,1,wheeled car,6.25,8.25,0.295299858,0.341024488,0.618979931,0.418434769,33,0,135,2,success,-15.2290593,-1.7546827,7,1,0.283062369,,,,
cell,9.208,33,2,tracked car,6.25,8.25,0.295299858,0.341024488,0.618979931,0.418434769,33,0,45,2,success,1.81850166,-15.2217453,9,1,0.284004122,,,,
cell,9.208,33,1,wheeled car,6.25,6.75,0.2600739,0.202884734,0.706255734,0.389738113,0,1,135,2,success,-11.0187061,0.116170668,8,1,0.185581282,,,,
cell,9.208,33,2,tracked car,6.25,6.75,0.2600739,0.202884734,0.706255734,0.389738113,0,1,135,2,success,-7.34585799,-5.2559015,6,1,0.210029319,,,,
cell,9.208,33,1,wheeled car,6.25,-1.75,0.408454508,1.7125175,0.000177770853,1,250,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,6.25,-1.75,0.408454508,1.7125175,0.000177770853,1,250,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,6.25,-2.25,0.913244188,0.728316903,2.4414258,1,314,0,45,2,success,-22.1870798,19.3941824,3,1,0.693021059,,,,
cell,9.208,33,2,tracked car,6.25,-2.25,0.913244188,0.728316903,2.4414258,1,314,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,6.25,-2.75,1.04206765,0.60655129,2.4414258,1,1340,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,2,tracked car,6.25,-2.75,1.04206765,0.60655129,2.4414258,1,1340,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,9.208,33,1,wheeled car,5.75,12.25,0.376211524,0.833300412,0.0411595404,0.416890502,214,0,315,0,failure_keep_coarse,0,0,2,0,0.416890502,,,,
cell,9.208,33,2,tracked car,5.75,12.25,0.376211524,0.833300412,0.0411595404,0.416890502,214,0,315,0,failure_keep_coarse,0,0,2,0,0.416890502,,,,
cell,9.208,33,1,wheeled car,5.75,11.75,0.464367896,0.51115346,1.22452712,1,0,1,90,2,success,-15.9807039,-2.66051368,7,1,0.310686946,,,,
cell,9.208,33,2,tracked car,5.75,11.75,0.464367896,0.51115346,1.22452712,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,5.75,11.25,0.514418125,0.451240182,0.645936787,0.537198365,0,1,315,1,failure_keep_coarse,0,0,14,0,0.537198365,,,,
cell,9.208,33,2,tracked car,5.75,11.25,0.514418125,0.451240182,0.645936787,0.537198365,0,1,315,0,failure_keep_coarse,0,0,2,0,0.537198365,,,,
cell,9.208,33,1,wheeled car,5.75,10.75,0.425712287,0.736271739,1.17726624,1,0,1,315,1,failure_keep_coarse,0,0,14,0,1,,,,
cell,9.208,33,2,tracked car,5.75,10.75,0.425712287,0.736271739,1.17726624,1,0,1,315,1,failure_keep_coarse,0,0,7,0,1,,,,
cell,9.208,33,1,wheeled car,5.75,10.25,0.25262481,0.920949996,0.00738404691,0.393652946,186,0,315,2,success,20.1351085,-5.93693435,10,1,0.434534043,,,,
cell,9.208,33,2,tracked car,5.75,10.25,0.25262481,0.920949996,0.00738404691,0.393652946,186,0,45,2,success,-4.57204143,-19.6777468,7,1,0.404163152,,,,
cell,9.208,33,1,wheeled car,5.75,9.75,0.197699144,0.61866045,0.00583939254,0.274066329,319,0,315,0,failure_keep_coarse,0,0,2,0,0.274066329,,,,
cell,9.208,33,2,tracked car,5.75,9.75,0.197699144,0.61866045,0.00583939254,0.274066329,319,0,315,0,failure_keep_coarse,0,0,2,0,0.274066329,,,,
cell,9.208,33,1,wheeled car,5.75,9.25,0.38103199,0.487879604,0.943761766,0.604224503,0,1,90,2,success,-11.6664256,-11.2652621,5,1,0.382194787,,,,
cell,9.208,33,2,tracked car,5.75,9.25,0.38103199,0.487879604,0.943761766,0.604224503,0,1,315,0,failure_keep_coarse,0,0,2,0,0.604224503,,,,
cell,9.208,33,1,wheeled car,5.75,8.75,0.346913934,0.51628226,0.936563075,0.599919796,0,1,135,2,success,-15.0362756,-0.568272417,8,1,0.260075808,,,,
cell,9.208,33,2,tracked car,5.75,8.75,0.346913934,0.51628226,0.936563075,0.599919796,0,1,90,2,success,-7.80028831,-15.3599791,8,1,0.386004448,,,,
cell,9.208,33,1,wheeled car,5.75,8.25,0.196214199,0.233686209,0.002232939,0.144044444,303,0,315,2,success,17.9988647,3.38720402,8,1,0.356434464,,,,
cell,9.208,33,2,tracked car,5.75,8.25,0.196214199,0.233686209,0.002232939,0.144044444,303,0,135,2,success,-14.067321,-1.29930773,6,1,0.256110489,,,,
cell,9.208,33,1,wheeled car,5.75,7.75,0.223160565,0.20208922,0.468063086,0.297770947,33,0,135,2,success,-13.0054271,0.380866983,8,1,0.223104909,,,,
cell,9.208,33,2,tracked car,5.75,7.75,0.223160565,0.20208922,0.468063086,0.297770947,33,0,0,2,success,10.7285186,-7.68748511,8,1,0.306933403,,,,
cell,9.208,33,1,wheeled car,5.75,6.75,0.167741433,0.28547734,0.23432605,0.229181603,166,0,135,2,success,-5.78833451,-5.11988409,6,1,0.181803644,,,,
cell,9.208,33,2,tracked car,5.75,6.75,0.167741433,0.28547734,0.23432605,0.229181603,166,0,180,2,success,-3.94102499,8.59260464,6,1,0.208893821,,,,
cell,9.208,33,1,wheeled car,5.75,-2.25,0.890852392,0.751663446,1.18382359,1,0,1,45,2,success,-21.4919688,18.4876315,4,1,0.666326642,,,,
cell,9.208,33,2,tracked car,5.75,-2.25,0.890852392,0.751663446,1.18382359,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,9.208,33,1,wheeled car,5.25,14.25,0.214513153,0.271827877,0.0605911016,0.1823107,198,0,315,2,success,12.3847083,-9.24684276,4,1,0.360525846,,,,
cell,9.208,33,2,tracked car,5.25,14.25,0.214513153,0.271827877,0.0605911016,0.1823107,198,0,135,2,success,-15.1995342,9.24684276,4,1,0.407439619,,,,
cell,9.208,33,1,wheeled car,5.25,13.75,0.204601198,0.372712016,0.673470378,0.416927844,33,0,315,2,success,15.9859716,-7.64577288,4,1,0.393862396,,,,
cell,9.208,33,2,tracked car,5.25,13.75,0.204601198,0.372712016,0.673470378,0.416927844,33,0,315,1,failure_keep_coarse,0,0,4,0,0.416927844,,,,
cell,9.208,33,1,wheeled car,5.25,13.25,0.225447789,0.340749472,0.0393134356,0.201836899,0,1,270,2,success,15.9792297,6.5146123,3,1,0.374897361,,,,
cell,9.208,33,2,tracked car,5.25,13.25,0.225447789,0.340749472,0.0393134356,0.201836899,0,1,315,1,failure_keep_coarse,0,0,5,0,0.201836899,,,,
